source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MDOT,5051475,METHUEN,01/01/2022,,12:11 PM,Local,,,,42.70651474,-71.20007086,
MDOT,5051760,BILLERICA,01/02/2022,,5:28 PM,Local,,,,42.5837968,-71.27181828,
MDOT,5051848,DRACUT,01/01/2022,,8:28 AM,Local,,,,42.67268793,-71.3167778,
MDOT,5051892,HAVERHILL,01/02/2022,,8:40 PM,Local,,,,42.76791051,-71.09637377,
MDOT,5052055,METHUEN,01/03/2022,,7:05 PM,Local,,,,42.71017299,-71.20246154,
MDOT,5052108,METHUEN,01/01/2022,2,6:16 PM,Local,,,,42.72811433,-71.18787165,
MDOT,5052110,METHUEN,01/03/2022,2,8:53 PM,Local,,,,42.7200854,-71.17914884,
MDOT,5052111,METHUEN,01/02/2022,,1:27 PM,Local,,,,42.737414,-71.19480648,
MDOT,5052191,BILLERICA,01/01/2022,1,7:54 PM,State,1,,,42.5584423,-71.29557832,
MDOT,5052329,METHUEN,01/04/2022,,5:13 PM,Local,,,,42.72236835,-71.16895394,
MDOT,5052521,SALISBURY,01/03/2022,,12:13 PM,Local,,,,42.86654614,-70.87883877,
MDOT,5053478,METHUEN,01/05/2022,,5:15 PM,Local,,,,42.70084727,-71.20247621,
MDOT,5053479,METHUEN,01/05/2022,,6:38 AM,Local,,,,42.72838037,-71.20520782,
MDOT,5053524,ANDOVER,01/04/2022,,5:21 PM,Local,,,,42.65002976,-71.17995361,
MDOT,5053660,BILLERICA,01/05/2022,,3:19 PM,Local,,,,42.58244114,-71.28971034,
MDOT,5053661,BILLERICA,01/05/2022,,11:15 AM,Local,,,,42.54640787,-71.30889675,
MDOT,5053662,BILLERICA,01/05/2022,,1:46 PM,Local,,,,42.58468163,-71.29983064,
MDOT,5053735,HAVERHILL,01/04/2022,,3:40 PM,Local,,,,42.77659266,-71.07723835,
MDOT,5053736,HAVERHILL,01/05/2022,2,5:36 PM,Local,,,,42.77366677,-71.1186232,
MDOT,5053738,HAVERHILL,01/05/2022,,10:54 AM,Local,,,,42.79693772,-71.1116723,
MDOT,5053739,HAVERHILL,01/03/2022,,4:57 PM,Local,,,,42.77816639,-71.09030368,
MDOT,5053740,HAVERHILL,01/04/2022,,10:53 AM,Local,,,,42.79268975,-71.08323826,
MDOT,5054556,METHUEN,01/06/2022,2,5:09 PM,Local,,,,42.75424038,-71.12939654,
MDOT,5054557,METHUEN,01/06/2022,,9:17 AM,Local,,,,42.72742697,-71.18713541,
MDOT,5054558,METHUEN,01/06/2022,,10:04 AM,Local,,,,42.72466553,-71.17827768,
MDOT,5054559,METHUEN,01/03/2022,,10:22 PM,Local,,,,42.7372055,-71.1931271,
MDOT,5054968,METHUEN,01/06/2022,2,2:18 PM,Local,,,,42.73071386,-71.13710312,
MDOT,5054969,METHUEN,01/07/2022,,11:25 AM,Local,,,,42.71414459,-71.19743642,
MDOT,5054970,METHUEN,01/07/2022,,12:26 PM,Local,,,,42.73041436,-71.23532649,
MDOT,5055172,BILLERICA,01/07/2022,,6:52 AM,Local,,,,42.57599924,-71.26231426,
MDOT,5055173,BILLERICA,01/06/2022,2,12:22 PM,Local,,,,42.58131325,-71.28853852,
MDOT,5055174,BILLERICA,01/06/2022,,8:59 PM,Local,,,,42.57715078,-71.25852009,
MDOT,5055175,BILLERICA,01/05/2022,,11:50 AM,Local,,,,42.57599924,-71.26231426,
MDOT,5055176,BILLERICA,01/06/2022,,3:59 PM,Local,,,,42.53266443,-71.23092547,
MDOT,5055177,BILLERICA,01/08/2022,2,10:29 AM,Local,,,,42.57604335,-71.23438278,
MDOT,5055223,CHELMSFORD,01/07/2022,,1:40 PM,State,,,,,,
MDOT,5055229,HAVERHILL,01/07/2022,2,10:10 AM,State,,,,,,
MDOT,5055258,METHUEN,01/05/2022,2,5:21 PM,State,,,,42.73480124,-71.2017479,
MDOT,5055265,CHELMSFORD,01/09/2022,,3:13 AM,Local,,,,42.64969541,-71.41271498,
MDOT,5055274,SALISBURY,01/08/2022,2,6:17 PM,Local,,,,42.84384479,-70.88870261,
MDOT,5055275,SALISBURY,01/07/2022,,10:59 AM,Local,,,,42.84151083,-70.85910965,
MDOT,5055307,METHUEN,01/08/2022,,8:23 PM,Local,,,,42.72617684,-71.14595409,
MDOT,5055308,METHUEN,01/08/2022,,2:40 PM,Local,,,,42.7418594,-71.16587643,
MDOT,5055309,METHUEN,01/05/2022,2,2:47 PM,Local,,,,42.70574743,-71.19722504,
MDOT,5055310,METHUEN,01/05/2022,2,2:48 PM,Local,,,,42.72591417,-71.17054849,
MDOT,5055311,METHUEN,01/07/2022,,2:04 PM,Local,,,,42.70084349,-71.19996439,
MDOT,5055312,METHUEN,01/07/2022,,12:54 PM,Local,,,,42.77548536,-71.15475862,
MDOT,5055324,ANDOVER,01/07/2022,,12:33 PM,Local,,,,42.63314242,-71.11102937,
MDOT,5055325,ANDOVER,01/08/2022,,6:42 AM,Local,,,,42.6435139,-71.19450539,
MDOT,5055363,METHUEN,01/07/2022,,6:33 PM,State,,,,42.73397427,-71.18738026,
MDOT,5055378,LAWRENCE,01/04/2022,,10:44 AM,State,,,,,,
MDOT,5055385,BOXFORD,01/06/2022,,7:34 AM,State,,,,42.64623725,-70.97677184,
MDOT,5055394,METHUEN,01/02/2022,2,8:52 AM,State,,,,,,
MDOT,5055400,TYNGSBOROUGH,01/03/2022,,7:37 AM,State,,,,,,
MDOT,5055403,METHUEN,01/08/2022,2,1:42 AM,State,,,,42.72452127,-71.20684042,
